mal_id,type,genres,studios,themes,demographics,source,rating,episodes,season,y_score,y_members,main_characters,supporting_characters,recommendation_mal_id,staff
14741,TV,"['Comedy', 'Romance']",['Kyoto Animation'],['School'],[],Light novel,PG-13 - Teens 13 or older,12.0,fall,7.7,1431804,5,11,"[849, 4224, 14669, 14749, 9379, 25159, 13759, 12189, 18153, 15225, 21877, 30831, 12467, 14813, 31404, 31952, 5680, 16742, 11887, 11111, 37450, 8769, 20031, 19365, 2167, 10719, 28999, 8425, 10165, 32182, 15379, 23289, 42897, 38787, 27775, 42923, 15809, 14227, 25099, 1210, 38390, 11433, 11785, 18897, 52578, 30015, 38483, 4744, 37999, 28851, 21995, 20507, 38826, 38302, 2236, 32281, 35968, 17895, 6045, 33206, 32937, 31553, 41226, 34881, 34822, 36903, 41456, 21085, 7311, 33489, 6956, 35078, 41930, 41168, 32901, 31478, 48736, 48926, 28297, 40483, 39792, 34280, 379, 12291, 5177, 1887, 13599, 9989, 11285, 13655, 17831, 16524, 21405, 6682, 20973, 16201, 10110, 21507, 14073, 12367, 6547, 12883, 12445, 10396, 20709, 59, 7817, 19221, 36470, 33731, 7647, 27969, 11761, 18677, 9253, 20541, 23945, 31442, 4975, 11757, 2129, 24833]","[1722, 5055, 5115, 6771, 7025, 7194, 7498, 7499, 7621, 7724, 7729, 7736, 8069, 8085, 8086, 8087, 8091, 8096, 8097, 8112, 8115, 8116, 8118, 8119, 8120, 8122, 8123, 8129, 8131, 8133, 8135, 8150, 8155, 10073, 12198, 12652, 12789, 13639, 14045, 14441, 18433, 19373, 19375, 20639, 21323, 21331, 34825, 36980, 37545, 38029, 38642, 40506, 40963, 43790, 45251, 46091, 46183, 48685, 48822, 48857, 49328, 49329, 51376, 51426, 56848, 62607, 62642, 63533, 64376, 68028, 69925, 71520, 71523, 71544, 71546, 71573, 71574, 71576, 71577, 71590, 71591, 71592, 71593, 71595, 71596, 71612, 71613, 71614, 71615, 71616, 71617, 71618, 71674, 71676, 71678, 71679, 71691, 71699, 71701, 71703, 71705, 71707, 71709, 71761, 72175, 72176, 72467, 72468, 72469, 72479, 72481, 82705]"
16934,Special,"['Comedy', 'Romance']",['Kyoto Animation'],['School'],[],Light novel,PG-13 - Teens 13 or older,1.0,spring,7.49,244488,5,2,[6547],"[1722, 5055, 7621, 8119, 8123, 10073, 12198, 12652, 13639, 14441, 18433, 19373, 19375]"
15687,ONA,['Comedy'],['Kyoto Animation'],['School'],[],Light novel,PG-13 - Teens 13 or older,6.0,fall,7.26,148104,5,5,[5118],"[5055, 7194, 7497, 7724, 8096, 12198, 18433, 19373, 19375, 20639, 38767, 49328, 49329]"
35608,Movie,"['Comedy', 'Drama', 'Romance']",['Kyoto Animation'],['School'],[],Light novel,PG-13 - Teens 13 or older,1.0,winter,8.1,293723,5,8,"[30831, 21647]","[5055, 6771, 7194, 7724, 7736, 8086, 8087, 8097, 8112, 8115, 8120, 8122, 8123, 8131, 8133, 8135, 8150, 8155, 12198, 12789, 14045, 18433, 19373, 19375, 34825, 38029, 38642, 42504, 46091, 46183, 48685, 48822, 48857, 49328, 49329, 54842, 56848, 62642, 69925, 71520, 71544, 71546, 71576, 71577, 71590, 71592, 71593, 71595, 71616, 71617, 71618, 71676, 71678, 71679, 71699, 71703, 71705, 71707, 71709, 72175, 72413, 72467, 72469, 72473, 72475, 72476, 72478, 72479, 72481, 72484, 72485, 73573, 76393, 80261, 81694, 87483]"
18671,TV,"['Comedy', 'Romance']",['Kyoto Animation'],['School'],[],Light novel,PG-13 - Teens 13 or older,12.0,winter,7.55,781927,6,13,"[30831, 5680, 30014, 12467, 31404, 18153, 14749]","[1722, 5055, 6771, 7025, 7194, 7497, 7498, 7621, 7724, 7736, 8069, 8085, 8096, 8097, 8115, 8116, 8120, 8122, 8129, 8131, 8133, 8135, 8150, 8155, 10617, 12198, 12652, 12789, 13639, 14045, 14441, 18433, 19373, 19375, 20639, 31597, 34825, 37545, 38029, 38642, 40506, 40963, 43790, 46183, 48485, 48583, 48685, 48822, 48857, 49328, 49329, 51426, 56848, 62607, 62642, 63533, 64376, 69925, 70996, 71520, 71544, 71546, 71573, 71576, 71592, 71593, 71595, 71613, 71615, 71616, 71618, 71676, 71699, 71705, 71761, 72479, 72481, 73573, 82705, 89192]"
60009,TV,"['Mystery', 'Supernatural']",['100studio'],"['Historical', 'School']",['Shounen'],Manga,PG-13 - Teens 13 or older,12.0,spring,6.51,15171,2,52,"[1281, 57810]","[2059, 6978, 8834, 9322, 9680, 14459, 21123, 23809, 25635, 30381, 31403, 31823, 32647, 37829, 37975, 38200, 39335, 40492, 42107, 44505, 48496, 49866, 51576, 53737, 53740, 55649, 55654, 61578, 62393, 62971, 63581, 63884, 63997, 64164, 64166, 64168, 66996, 67596, 68150, 68230, 69089, 69697, 70500, 71199, 71773, 72106, 74624, 74983, 74984, 75798, 76261, 76265, 76268, 76269, 76270, 76271, 76272, 76718, 76777, 77372, 77917, 78722, 78759, 78874, 79062, 79175, 79711, 79778, 79925, 80832, 81277, 81760, 82002, 82250, 83455, 83633, 84245, 84254, 84255, 84256, 84257, 84258, 84259, 84260, 84261, 84262, 84263, 84264, 84544, 84721, 84732, 84733, 84912, 84913, 84914, 85162, 85163, 85164, 85165, 85166, 85167, 85303, 85304, 85305, 85438, 85712, 86143, 86144, 86146]"
39175,Movie,['Romance'],"['Signal.MD', 'Sublimation']",['Music'],[],Original,PG-13 - Teens 13 or older,1.0,summer,7.38,256836,2,12,"[28851, 32281, 40787, 34822, 36286, 27969, 33241, 1029, 38594, 36652, 4059, 50796, 23273, 38787, 41168, 50425, 39585, 5681, 38826, 50549, 585, 42923]","[1616, 5245, 9326, 12688, 15945, 20781, 24071, 24307, 30359, 34079, 35731, 38823, 38997, 41023, 41484, 42488, 43650, 45182, 47893, 49020, 49902, 50132, 50135, 50138, 53492, 53862, 54101, 55706, 57158, 57662, 57663, 59983, 62629, 62742, 63147, 63371, 63504, 63674, 63917, 64360, 65162, 66482, 66822, 66856, 67252, 68483, 70909, 70910, 71156, 71224, 73609, 75743, 75957, 76090, 76242, 76243, 78634, 79895, 80103, 80404, 80407, 80700, 81314, 81429, 82372, 83596, 83786, 84024, 84029, 84415, 84960, 85847, 88594, 88987, 89693]"
38409,ONA,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance']","['Sharefun Studio', 'AHA Entertainment']","['Martial Arts', 'Super Power']",[],Original,PG-13 - Teens 13 or older,10.0,spring,7.91,131193,3,12,"[32182, 918, 18679, 34009, 30276, 48316, 47790, 51335, 1735, 37936, 33255, 38292, 38412, 43692, 227, 34451, 31174, 35044, 37510]","[27887, 57315, 63059, 64604]"
50288,Music,[],['monofilmo'],['Music'],[],Original,PG-13 - Teens 13 or older,1.0,fall,6.86,2717,0,0,[39242],"[46962, 48398]"
34257,TV,['Comedy'],"['Gathering', 'Lesprit']",['Idols (Female)'],[],4-koma manga,PG-13 - Teens 13 or older,13.0,spring,6.54,20221,7,62,"[15051, 38835]","[89, 3170, 9876, 11492, 11844, 12300, 12508, 13639, 14161, 20210, 20835, 21543, 22223, 27405, 32647, 36649, 36811, 36812, 42204, 45745, 46909, 48633, 50236, 52440, 53297, 63697, 65530, 65759, 67852, 72701, 73659, 86430]"
37422,TV,['Comedy'],"['Gathering', 'Lesprit']",['Idols (Female)'],[],4-koma manga,PG-13 - Teens 13 or older,13.0,summer,6.53,7526,6,53,[37873],"[12300, 40787, 46909, 63664, 73659]"
38157,TV,"['Sci-Fi', 'Sports']",['SILVER LINK.'],['School'],[],Game,PG-13 - Teens 13 or older,12.0,winter,5.95,19162,5,14,"[52, 14131, 40196, 1175, 32686, 38529]","[855, 6323, 6495, 6619, 6722, 6751, 7402, 10935, 11202, 11986, 15357, 24015, 33299, 37118, 38078, 38281, 40366, 40871, 41250, 41261, 42004, 46385, 47807, 48462, 51618, 51619, 51620, 52512, 55638, 61486, 61908, 61915, 61924, 61927, 61939, 61941, 61943, 61977, 61979, 62993, 63145, 63677, 63682, 63901, 66899, 67527, 68122, 68838, 69189, 70131, 70193, 70349, 71315, 71485, 71512, 71513, 71768, 72907, 73052, 73053, 73175, 73291, 74024, 75084, 75089, 75755, 75996, 76089, 76825, 78249, 78477, 79464, 79928, 80833, 81966, 82008, 82197, 82924, 83654, 84628, 84698, 84945]"
34382,TV,"['Drama', 'Girls Love']",['Passione'],['School'],[],Manga,PG-13 - Teens 13 or older,12.0,winter,6.43,546400,2,17,"[37786, 32949, 855, 34383, 4535, 37982, 20047, 39790, 6203, 32995, 7054, 35629, 2581, 6987, 9014, 52481, 39545, 40839, 32013, 325, 322, 158, 877, 49470, 6164, 8769, 4473, 86, 36214, 37517, 10495]","[203, 5316, 6738, 6785, 6936, 8584, 9301, 9440, 9457, 10142, 11507, 12505, 14713, 15663, 15841, 16443, 20176, 21727, 30527, 31551, 31669, 31725, 31985, 37124, 37914, 38385, 39336, 40487, 41076, 41374, 41503, 41543, 41917, 43853, 45060, 45475, 46919, 47940, 48089, 48624, 49298, 50856, 51384, 51548, 52470, 52473, 54870, 57083, 58497, 60933, 61917, 61926, 62128, 63485, 63562, 63607, 63677, 63679, 63945, 64366, 64503, 64888, 65072, 65373, 66788, 66898, 66902, 67440, 67562, 67633, 67778, 68122, 68131, 68580, 69106, 69235, 70036, 70117, 70133, 70193, 70720, 70809, 70810, 71135, 71241, 71340, 71448, 71768, 71775, 71919, 72563, 72644, 72730, 72910, 73051, 73053, 73155, 73196, 73302, 73478, 73607, 73653, 73889, 73997, 74061, 74107, 74516, 74790, 74795, 75324, 75333, 75596, 75745, 75798, 75950, 75987, 75990, 75991, 75998, 76013, 76015, 76302, 76604, 76713, 76824, 76825, 77093, 77100, 77105, 77238, 77255, 77881, 78477, 78595, 78861, 79214, 79235, 79371, 79930, 80406, 80675, 81537, 81664, 83134, 83310, 83435, 83591, 83654, 83923, 84416, 84715, 84995, 85717, 86153, 86266, 86272, 86341, 88226]"
59898,TV,['Comedy'],['Kyoto Animation'],['Gag Humor'],['Seinen'],Manga,PG-13 - Teens 13 or older,13.0,summer,8.07,63427,3,65,"[66, 10165]","[3504, 7194, 7724, 8069, 8120, 8129, 12789, 21317, 25649, 25903, 34825, 38029, 38642, 39318, 43790, 48485, 54842, 63509, 64218, 64574, 65435, 71544, 71595, 71618, 72610, 72617, 73325, 73780, 78276, 81071, 81364, 83659, 83660, 86662, 86663, 86664, 86665, 86666, 86667, 86668, 86669, 86670, 87344]"
59135,TV,"['Comedy', 'Romance']","['Studio Gokumi', 'AXsiZ']",[],[],Light novel,PG-13 - Teens 13 or older,12.0,winter,6.76,145137,2,13,"[18897, 37999, 41389, 2476, 50425, 48675]","[8539, 9302, 11202, 14031, 19291, 21821, 31667, 34823, 38005, 38008, 40999, 41313, 47323, 48122, 48147, 48347, 48420, 48456, 48541, 48548, 48790, 49423, 50251, 51215, 53739, 54361, 54362, 55212, 62059, 63197, 63456, 63459, 63539, 63608, 63637, 63638, 63644, 63645, 64908, 64909, 64923, 65001, 65921, 65922, 66987, 66988, 68164, 69489, 70519, 71882, 72644, 73083, 73084, 73085, 73252, 73253, 73484, 73781, 74487, 74584, 74936, 75961, 75962, 77316, 77434, 78373, 79307, 79648, 81263, 81320, 81321, 81322, 81324, 81325, 81326, 81548, 81802, 81873, 81953, 81954, 81955, 82143, 82144, 82314, 82315, 82316, 82534, 82911, 82912, 82913, 83133, 83424, 83425, 83427, 85526, 85616, 86337]"
31157,TV,['Comedy'],['Sunrise'],"['Anthropomorphic', 'Music']",[],Original,PG-13 - Teens 13 or older,25.0,fall,6.41,27437,4,11,"[5060, 31370, 1978, 31540, 33341, 50380, 33788, 27989, 40803, 209, 6130, 31478, 18679, 23251, 38707]","[1489, 2469, 5426, 7416, 7493, 8180, 9160, 9453, 10262, 10989, 11414, 11768, 11841, 12437, 12517, 16459, 17185, 30327, 31561, 38402, 38644, 40824, 40825, 40826, 40832, 41139, 41222, 41247, 41493, 42058, 42196, 44418, 46858, 47301, 47717, 50407, 51885, 57083, 59425, 60754, 62952, 63548, 64330, 65409, 68697, 69094, 70452, 71159, 71169, 71412, 74753, 75472, 76772, 77466, 79234, 80904, 82116, 82297, 83394]"
59199,TV,[],['Platinum Vision'],"['Music', 'School']",[],Original,PG-13 - Teens 13 or older,13.0,spring,5.65,6053,4,4,[48567],"[6273, 8633, 9160, 9878, 11768, 11781, 14605, 14609, 21513, 22669, 29195, 33995, 41297, 44664, 47219, 74471, 76003]"
30383,TV,"['Drama', 'Romance', 'Sci-Fi']",['Lay-duce'],"['School', 'Space']",[],Original,PG-13 - Teens 13 or older,13.0,summer,6.95,125084,4,21,"[1575, 22147, 13599, 237, 10163, 48569, 32998, 34903, 31859, 113, 27775, 6746, 32032, 39198]","[5405, 6012, 6232, 8070, 9034, 9453, 10087, 10264, 11202, 11746, 11764, 13677, 14031, 16459, 21495, 22237, 25997, 33711, 34391, 35673, 36943, 37063, 37151, 38096, 38097, 38098, 38890, 39141, 39175, 39211, 39418, 39985, 41173, 41541, 42315, 46730, 47106, 47107, 47112, 47340, 47350, 47351, 48448, 48602, 49448, 49906, 51403, 51843, 55215, 55704, 61697, 62238, 62742, 62833, 62835, 62844, 63283, 63486, 63652, 64027, 64036, 64572, 64583, 64845, 68292, 68311, 70131, 70179, 70236, 70287, 70316, 70719, 70804, 71497, 72568, 72581, 73009, 73053, 73085, 73288, 73357, 73359, 73894, 73998, 74360, 74655, 75433, 75597, 75740, 75785, 75806, 75982, 75995, 76076, 76309, 76317, 76960, 77158, 77225, 78249, 78347, 78493, 79307, 79613, 79934, 80032, 80078, 80108, 80336, 80338, 80852, 80864, 81465, 81526, 81532, 81783, 81912, 82314, 82384, 82454, 82644, 83159, 83331, 83424, 83528, 83559, 83923, 83925, 84047, 84277, 84422, 84680, 84998, 86337, 88980, 89597]"
59205,TV,"['Action', 'Fantasy']",['Lay-duce'],[],[],Web manga,R - 17+ (violence & profanity),12.0,summer,7.9,126357,2,31,"[51297, 153, 57584, 58224, 54595, 52299, 58567, 53439, 59130, 54449, 11061, 59841, 49233, 58714, 48895, 34428, 35073, 34161, 32615, 29803, 37055, 37675, 48418, 207, 48417, 48316, 40496, 48896]","[2370, 2762, 5087, 6232, 6729, 7594, 8979, 9447, 14641, 16617, 22703, 25613, 29341, 31787, 37163, 38890, 38914, 39211, 39240, 39985, 40787, 40843, 40950, 41464, 43709, 43775, 45723, 46102, 46917, 47340, 47563, 48809, 49410, 51288, 52848, 53492, 55215, 59473, 60933, 62679, 64030, 64164, 67527, 69114, 69868, 72106, 73603, 73637, 73782, 74624, 75431, 75995, 76061, 76086, 76102, 76154, 76645, 77642, 78306, 83622, 86453, 86476, 86477, 86478, 86479, 86480, 86481, 86482, 86483, 86804, 86829, 86830, 87234, 87511, 87689, 87834, 89632, 89633, 89634]"
35114,TV,['Drama'],['drop'],['School'],[],Novel,PG-13 - Teens 13 or older,12.0,summer,5.4,13972,3,8,"[21557, 19365, 28851]","[5955, 31923, 37765, 38420, 39172, 40696, 46721, 55972, 58786, 62063, 62191, 73201, 74941, 75214, 80689, 80877, 81268]"
32407,TV,"['Fantasy', 'Sci-Fi']",['Xebec'],[],[],Light novel,PG-13 - Teens 13 or older,12.0,spring,6.45,166732,5,8,"[17247, 10793, 31163, 36516, 19815, 10578, 27991, 34104, 32981, 33091, 38192, 35240, 2001, 27775]","[4212, 5316, 6549, 8544, 8837, 11483, 11606, 16757, 16833, 19811, 23431, 24057, 29289, 32083, 32869, 33155, 34793, 37124, 37268, 39141, 39239, 39393, 39418, 40244, 40424, 41173, 45605, 45709, 45726, 47107, 47365, 48456, 48923, 50340, 51036, 51266, 51871, 53038, 53356, 53870, 57083, 57710, 60702, 61535, 61766, 61775, 61928, 61935, 62010, 62262, 62514, 62515, 62894, 63134, 64461, 64465, 64495, 65072, 65409, 67023, 67404, 67527, 70236, 70256, 71165, 71409, 71410, 72106, 72568, 72581, 72907, 73009, 73065, 73168, 73203, 73297, 73388, 73394, 73478, 73713, 73721, 73741, 73746, 73880, 73997, 74058, 74445, 74876, 75089, 75556, 75565, 75578, 75753, 76303, 76604, 77182, 77239, 78920, 79648, 80200, 80852, 81073, 81492, 81588, 81697, 82197, 82437, 84426, 85695]"
5032,TV,"['Action', 'Adventure', 'Sci-Fi']",['Magic Bus'],"['Adult Cast', 'Space']",['Shounen'],Manga,R+ - Mild Nudity,13.0,winter,7.07,10445,1,54,"[4039, 2001, 6]","[4861, 5359, 6573, 6936, 7080, 8064, 12384, 15933, 18869, 31571, 34275, 37036, 39384, 40493, 41057, 48382, 48808, 50228, 60015, 61242, 61918, 61943, 62894, 63484, 64597, 70230, 71196, 71200, 73023, 74207, 76419, 76877, 78249, 80173, 82699, 87659]"
34167,Movie,['Sci-Fi'],['Kamikaze Douga'],[],[],Original,PG-13 - Teens 13 or older,1.0,spring,6.63,9719,2,4,"[32086, 10448, 35838, 33190, 9756, 885, 26, 770, 37302, 4981]","[40476, 45775, 45776, 45777, 45778, 45779, 45780, 45781, 45782, 45783, 45784]"
55779,TV Special,['Drama'],['Sasayuri'],['Historical'],['Josei'],Manga,PG-13 - Teens 13 or older,1.0,spring,7.44,6578,2,8,"[20469, 15227]","[6596, 8299, 9391, 9420, 9572, 11761, 16947, 25989, 34079, 37767, 38838, 40125, 40127, 40421, 40541, 41152, 48281, 48282, 48319, 48538, 49949, 50399, 51024, 51376, 51383, 60357, 60752, 70909, 70910, 72743, 73978, 73979, 73982, 74357, 75349, 76222, 76591, 77926, 79957, 80413, 82481, 82521, 83633, 84013, 84014, 84015, 84016, 84017, 84020, 84021, 84022, 84023, 84024, 84025, 84026, 84027, 84028, 84029, 84030, 84031, 84033, 84035, 84036, 84037, 84038, 84039, 84040, 84041, 84042, 84043, 84044, 84045, 84046, 84047, 84048, 84049, 84050, 84052, 84054, 84055, 84056, 84057, 84058, 84059, 84060, 84062, 84063, 84064, 84066, 84067, 84068, 84069, 84070, 84071, 84072, 84073, 84074, 84075, 84076, 84077, 87105]"
8888,Movie,"['Action', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military']",[],Original,R - 17+ (violence & profanity),1.0,summer,7.33,191292,5,19,"[41457, 31973, 48569, 81, 1, 2025, 10087, 36023, 25731, 2251, 6772, 84, 5525, 1535, 90, 1215, 6336, 2581, 1043]","[90, 203, 253, 508, 1877, 2701, 3066, 3067, 5316, 6330, 6398, 7416, 8074, 10147, 10511, 10512, 11414, 12384, 12683, 16835, 16973, 25711, 26639, 30327, 37031, 37063, 39124, 39399, 40844, 42109, 42935, 47565, 48484, 49299, 49303, 50406, 50407, 50521, 51121, 53356, 53937, 54100, 54101, 60737, 61486, 63253, 63905, 66482, 67542, 67571, 67653, 68697, 70452, 70887, 71169, 71839, 73158, 73609, 73820, 75677, 75682, 75684, 76652, 76768, 76772, 76916, 76922, 77046, 77343, 78231, 79261, 80904, 82059, 84679]"
15197,Movie,['Action'],['Sunrise'],"['Mecha', 'Military']",[],Original,R - 17+ (violence & profanity),1.0,summer,7.43,143383,5,31,"[1535, 11061, 156, 93, 3927, 6772]","[90, 203, 253, 508, 1877, 2701, 3066, 3067, 5316, 5657, 6330, 6398, 7416, 10147, 10511, 10512, 11414, 16973, 25711, 26639, 30003, 42935, 49299, 53356, 55658, 60737, 67531, 71839, 76772, 83394]"
15201,Movie,['Action'],['Sunrise'],"['Mecha', 'Military']",[],Original,R - 17+ (violence & profanity),1.0,summer,7.2,109760,5,27,[31251],"[90, 203, 253, 508, 1877, 3066, 3067, 5316, 5657, 6330, 6398, 7156, 7416, 8070, 8074, 10147, 10512, 11341, 11547, 16973, 25711, 25803, 26639, 27397, 40210, 41293, 42935, 46138, 47105, 47782, 49299, 53356, 71153, 71412, 76768, 76772, 77466, 80904]"
56835,ONA,"['Action', 'Drama', 'Sci-Fi']",['Sunrise'],"['Crossdressing', 'Mecha', 'Military', 'Super Power']",[],Original,R - 17+ (violence & profanity),12.0,summer,6.51,51358,3,55,[4066],"[833, 1877, 2415, 3066, 3067, 5304, 6398, 8074, 8108, 10685, 11342, 12409, 12683, 16973, 21215, 22239, 24293, 25803, 28085, 28159, 29341, 30599, 30805, 32969, 33321, 37063, 37151, 38247, 39071, 40133, 40149, 40487, 40555, 40847, 42077, 42409, 43184, 45179, 45182, 47711, 47782, 47880, 48484, 48704, 49299, 50521, 54149, 57380, 60704, 61453, 61885, 64606, 65391, 67131, 68795, 68801, 70887, 72617, 73511, 74232, 75670, 75671, 75672, 75673, 75674, 75675, 75676, 75677, 75678, 75679, 75680, 75681, 75682, 75683, 75684, 75685, 75686, 75687, 76162, 76768, 76769, 76770, 76771, 76772, 76773, 76774, 76775, 76776, 77013, 77014, 77225, 77226, 77227, 77382, 77383, 77676, 77677, 77747, 77748, 78119]"
34437,Movie,"['Action', 'Drama', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'Super Power']",[],Original,R - 17+ (violence & profanity),1.0,winter,7.9,336509,5,28,"[1535, 2273, 6288, 49930, 2001, 49073, 9253, 11981, 31933, 87, 3785, 3786, 28771]","[203, 1877, 3066, 3067, 5631, 5957, 6398, 7411, 7515, 8105, 9303, 11341, 12409, 17601, 21807, 22239, 33321, 33993, 37413, 37589, 38400, 38903, 40487, 41486, 43180, 48484, 48660, 48661, 48662, 48663, 48771, 49743, 56564, 62130, 65072, 67527, 67542, 68153, 68444, 71153, 73125, 73898, 75677, 75680, 76768, 76772, 78404, 80038, 80313, 80904, 85169]"
12685,OVA,"['Comedy', 'Fantasy']",['Sunrise'],['Parody'],[],Original,PG-13 - Teens 13 or older,1.0,summer,6.46,74188,2,29,"[1496, 30679, 31603, 4713, 9136, 29980]","[1877, 4634, 6398, 7411, 12384, 16203, 16205, 16277, 39985, 48660, 50406, 50407, 53447, 70887, 71839, 73257, 75677, 75682, 75684, 76916, 79261, 80904]"
34438,Movie,"['Action', 'Sci-Fi']",['Sunrise'],"['Mecha', 'Military', 'School', 'Super Power']",[],Original,R+ - Mild Nudity,1.0,fall,7.88,110875,4,35,"[1575, 1090]","[1877, 5253, 5316, 6821, 10276, 10512, 37413, 48484, 48660, 48661, 48662, 67463, 71227, 73898, 76768, 80038, 80067, 85169]"
17277,OVA,"['Action', 'Drama', 'Supernatural']",['Sunrise'],"['Mecha', 'Military', 'School']",[],Manga,PG-13 - Teens 13 or older,5.0,winter,6.22,15504,3,1,[864],[1877]
11703,TV,['Action'],['Kinema Citrus'],"['School', 'Super Power']",['Shounen'],Manga,R - 17+ (violence & profanity),13.0,fall,6.71,349486,2,19,"[1535, 2025, 16005, 28999, 20507, 1691, 13601, 9919, 74, 22199, 14467, 15315, 132, 335, 20689, 238, 9331, 1735, 14075, 33421, 34501, 24439, 68, 37736, 121, 5079, 9756, 5114, 11837, 2404, 1482, 11241, 71, 104, 5682]","[5, 203, 472, 2465, 5316, 5653, 6012, 6232, 6548, 6583, 6785, 6810, 6935, 6936, 7141, 7673, 8337, 8917, 9170, 9389, 9457, 10134, 11183, 11507, 12357, 12845, 14607, 19167, 21017, 22869, 27397, 28575, 29527, 31571, 33967, 33969, 37341, 38249, 38756, 38760, 38889, 38890, 39347, 39584, 39985, 40115, 41022, 41023, 41031, 41658, 41885, 42315, 44655, 46138, 46709, 46730, 47104, 47200, 47519, 47532, 47646, 47840, 47908, 48432, 48623, 48660, 49251, 49366, 49448, 50396, 50460, 51595, 52372, 53733, 55301, 55515, 55662, 55663, 55670, 56567, 60753, 61943, 62021, 62972, 62978, 63905, 64221, 64574, 66811, 66852, 67527, 67786, 68287, 68516, 68712, 68988, 69066, 70233, 71156, 71200, 71413, 71626, 73016, 73057, 73166, 73195, 73283, 73478, 74889, 75084, 75201, 75384, 75677, 75951, 75960, 76604, 76652, 76714, 76920, 77361, 77389, 77567, 78250, 78299, 78595, 78755, 79351, 80077, 80078, 80149, 80338, 80811, 80866, 80877, 81537, 81789, 81790, 81966, 82166, 82196, 82314, 83068, 83550, 84134, 84765, 86152, 86338, 89025, 89679, 89684]"
31456,TV,"['Fantasy', 'Romance']",['M.S.C'],"['Historical', 'Reverse Harem']",['Josei'],Visual novel,PG-13 - Teens 13 or older,12.0,fall,6.66,89404,7,14,"[25013, 47257, 28625, 33850, 40532, 33352, 15605, 3615, 31478, 29976, 14467, 35240, 15085, 31452, 34209, 35062, 33027, 6895, 35251, 37598]","[203, 302, 672, 869, 5316, 6134, 9311, 9498, 15911, 38193, 40950, 41374, 41503, 43775, 45640, 48442, 48890, 50403, 60270, 61242, 63464, 63465, 63485, 63679, 64925, 65072, 66822, 67606, 68122, 68132, 69303, 72565, 73797, 76923, 80906]"
5299,Movie,['Slice of Life'],[],[],[],Original,G - All Ages,1.0,winter,4.94,1011,0,0,"[29629, 28761, 11579]","[49160, 49161]"
40106,ONA,['Avant Garde'],[],[],[],Original,G - All Ages,1.0,fall,4.74,437,0,0,[40105],[6133]
39905,Movie,"['Mystery', 'Romance', 'Suspense']",['Studio Deen'],"['Detective', 'Reverse Harem']",['Josei'],Visual novel,R - 17+ (violence & profanity),2.0,spring,5.77,11462,6,10,[37525],"[5323, 6189, 7520, 26859, 37033, 38085, 45782, 48556, 60270, 63146, 74118, 84684, 86264]"
33312,ONA,['Avant Garde'],[],[],[],Original,G - All Ages,1.0,spring,4.52,1203,0,0,"[40598, 38763, 31309]",[36803]
8142,Movie,"['Award Winning', 'Drama']","['Sunrise', 'Ascension']",['Reincarnation'],[],Novel,PG-13 - Teens 13 or older,1.0,summer,7.74,210202,1,8,"[28223, 1210, 9989, 6547, 28851, 387, 16528, 16201, 32182, 10389, 31043, 1301, 3420, 12355, 6045, 33377, 245, 48171, 37055, 38816, 21557, 21469, 2848, 6408, 41168, 5678, 1116, 1034, 759, 32729, 60489, 4081, 11285]","[191, 5072, 5991, 7465, 7621, 9494, 9680, 10274, 10301, 12353, 14031, 14359, 15223, 20024, 22345, 24293, 24769, 25711, 35979, 37070, 37332, 37612, 39418, 39990, 40509, 41388, 41745, 47302, 48263, 48472, 49224, 51380, 51490, 60737, 61920, 62086, 62629, 62956, 66813, 68028, 68778, 69113, 69320, 72602, 73131, 74299, 74684, 74930, 75743, 77111, 77116, 78904, 78910, 79284, 79794, 81652, 82144, 84254, 88671, 89141]"
54005,ONA,['Drama'],['Wit Studio'],['Crossdressing'],[],Original,PG-13 - Teens 13 or older,1.0,spring,7.57,9318,0,0,[53935],"[5088, 8509, 10364, 38956, 39271, 48335, 48654, 53773, 55618, 57153, 62647, 63602, 63603, 63605, 65760, 66726, 67245, 68161, 68394, 68747, 69471, 71933, 72277, 72525, 72526, 72530, 76628, 76826, 78335, 78907, 82604, 84045, 84046, 84049, 84052, 84062, 84066, 84073, 84077, 86671]"
49490,Music,[],"['Haoliners Animation League', 'Studio Tumble']",['Music'],[],Original,G - All Ages,1.0,summer,6.51,833,0,0,[34240],"[11481, 47426, 58409, 71785]"
31318,TV,"['Action', 'Adventure', 'Fantasy']",['8bit'],['Mecha'],[],Original,PG-13 - Teens 13 or older,12.0,fall,5.83,109130,4,17,"[237, 9330, 27775, 9314, 32608, 4177, 35849, 16524, 478, 763, 10447]","[8074, 9381, 9453, 11444, 13115, 15749, 15903, 16205, 19984, 24947, 26635, 28911, 31927, 35727, 38327, 39695, 39970, 39971, 40130, 41140, 41190, 41569, 41658, 41877, 42109, 46127, 46727, 47106, 47646, 47840, 48077, 48380, 51047, 51050, 53288, 54870, 55651, 61242, 61301, 62425, 62898, 63456, 63587, 63779, 63844, 64386, 67628, 67739, 67743, 68623, 68700, 68704, 69517, 73158, 73160, 76020, 76771, 76926, 78295, 79126, 79721, 80849, 82116, 82609, 82643, 82644, 83283, 85595, 85871]"
